RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 17,  135.674s,  135.471s,  133.854s,  137.616s,  135.867s,  133.897s,  132.737s,  139.344s,  135.607s,  135.848s,  140.961s,  135.634s,  136.760s,  135.402s,  130.508s,  131.913s,  135.271s,  139.069s,  138.252s,  136.488s
 18,  135.625s,  135.490s,  133.657s,  138.585s,  133.753s,  134.005s,  132.640s,  138.104s,  135.562s,  138.562s,  138.992s,  135.596s,  137.428s,  135.479s,  130.448s,  131.863s,  135.240s,  137.428s,  135.912s,  137.414s
 19,    0.000s,  134.775s,  133.509s,  139.009s,  134.279s,  134.219s,  134.602s,  138.909s,  134.764s,  139.111s,  137.473s,  134.892s,  138.115s,  134.980s,  130.346s,  131.724s,  135.887s,  135.628s,  136.252s,  138.772s
 20,    0.000s,  135.021s,  133.404s,  139.981s,  134.946s,  134.154s,  136.191s,  139.902s,  134.917s,  140.678s,  138.945s,  135.177s,  138.975s,  135.249s,  130.238s,  133.678s,  136.704s,  136.203s,  136.781s,  140.378s
 21,    0.000s,  135.325s,  133.344s,  141.156s,  135.737s,  134.294s,  133.423s,  141.045s,  135.024s,  141.808s,  140.034s,  135.352s,  139.943s,  135.448s,  130.178s,  135.726s,  137.631s,  137.134s,  137.411s,  141.592s
 22,    0.000s,  135.685s,  133.305s,  142.430s,  136.629s,  139.280s,  133.690s,  142.290s,  135.426s,  143.037s,  141.222s,  135.567s,  141.011s,  135.688s,  135.067s,  131.778s,  138.657s,  138.166s,  138.140s,  142.906s
 23,    0.000s,   98.536s,  100.009s,  102.453s,   95.625s,   96.135s,   92.006s,  101.649s,  104.848s,  102.374s,  100.529s,  102.050s,  100.203s,   98.037s,  132.827s,   91.993s,   97.792s,   97.303s,   96.982s,  102.472s
 24,    0.000s,  108.767s,  101.167s,  103.279s,   96.711s,   95.836s,   95.799s,  103.077s,  104.691s,  103.796s,  101.899s,  103.257s,  101.447s,  103.056s,   88.020s,   96.563s,   99.011s,   98.530s,   98.164s,  103.833s
 25,    0.000s,  108.456s,  100.318s,  104.854s,   97.902s,  100.299s,  103.782s,  104.621s,  105.303s,  105.325s,  103.387s,  104.831s,  102.816s,  104.598s,   87.938s,   93.573s,  100.338s,   99.860s,  105.276s,  105.447s
 26,    0.000s,  106.883s,  101.743s,  106.528s,   99.194s,  101.722s,   96.631s,  106.979s,  106.931s,  106.955s,  104.975s,  106.504s,  104.284s,  112.584s,   92.230s,   90.286s,  101.763s,  101.293s,  106.907s,  107.162s
 27,    0.000s,  109.013s,  103.269s,  108.303s,  100.585s,  103.246s,   97.211s,  108.949s,  109.063s,  108.684s,  106.663s,  113.981s,  107.666s,  112.173s,  115.860s,  103.826s,  103.291s,  102.824s,  109.038s,  108.975s
 28,    0.000s,  110.405s,  104.894s,  110.178s,  102.076s,  104.870s,  102.055s,  110.861s,  110.459s,  110.513s,  108.453s,  110.794s,  110.379s,  110.486s,  115.860s,  115.860s,  104.918s,  104.456s,  110.432s,  110.889s
 29,    0.000s,  112.329s,  106.619s,  112.152s,  111.322s,  106.594s,  111.119s,  112.873s,  112.386s,  112.442s,  110.340s,  112.272s,  112.301s,  112.414s,  115.860s,  115.860s,  106.645s,  106.187s,  112.357s,  112.903s
 30,    0.000s,  114.353s,  108.444s,  114.226s,  115.860s,  108.417s,  115.860s,  114.986s,  114.413s,  114.472s,  112.329s,  114.294s,  114.324s,  114.443s,  115.860s,  115.860s,  108.471s,  108.019s,  114.383s,  115.017s
 31,    0.000s,  116.476s,  110.369s,  116.401s,  115.860s,  110.340s,  115.860s,  117.198s,  116.539s,  116.601s,  114.417s,  116.414s,  116.445s,  116.570s,  115.860s,  115.860s,  110.397s,  109.951s,  116.508s,  117.231s
 32,    0.000s,  118.700s,  112.395s,  118.034s,  115.860s,  112.366s,  115.860s,  118.227s,  118.765s,  118.831s,  116.605s,  118.634s,  118.667s,  118.798s,  115.860s,  115.860s,  112.425s,  111.981s,  118.733s,  118.005s
 33,    0.000s,  119.238s,  114.520s,  118.094s,  115.860s,  114.488s,  115.860s,  118.339s,  119.250s,  119.263s,  117.938s,  119.225s,  119.231s,  119.256s,  115.860s,  115.860s,  114.551s,  114.115s,  119.244s,  118.065s
 34,    0.000s,  119.319s,  116.746s,  118.154s,  115.860s,  116.713s,  115.860s,  118.399s,  119.321s,  119.323s,  117.999s,  119.318s,  119.319s,  119.322s,  115.860s,  115.860s,  116.779s,  116.345s,  119.320s,  118.125s
 35,    0.000s,  119.379s,  117.261s,  118.214s,  115.860s,  117.254s,  115.860s,  118.459s,  119.381s,  119.383s,  118.059s,  119.378s,  119.379s,  119.382s,  115.860s,  115.860s,  117.268s,  116.727s,  119.380s,  118.185s
 36,    0.000s,  119.439s,  117.327s,  118.274s,  116.584s,  117.326s,  116.574s,  118.519s,  119.441s,  119.443s,  118.119s,  119.438s,  119.439s,  119.442s,  115.860s,  115.860s,  117.328s,  116.787s,  119.440s,  118.245s
 37,    0.000s,  119.499s,  117.387s,  118.334s,  116.645s,  117.386s,  116.644s,  118.579s,  119.501s,  119.503s,  118.179s,  119.498s,  119.499s,  119.502s,  115.860s,  115.860s,  117.388s,  116.847s,  119.500s,  118.305s
 38,    0.000s,  119.559s,  117.447s,  118.511s,  116.705s,  117.446s,  116.704s,  118.639s,  119.561s,  119.563s,  118.239s,  119.558s,  119.559s,  119.562s,  115.860s,  115.860s,  117.448s,  116.907s,  119.560s,  118.365s
 39,    0.000s,  124.864s,  117.507s,  123.959s,  116.765s,  117.506s,  116.764s,  124.020s,  124.869s,  124.974s,  123.609s,  124.850s,  124.863s,  124.788s,  115.860s,  115.860s,  117.508s,  116.967s,  124.880s,  123.742s
 40,    0.000s,  148.294s,  122.917s,  162.734s,  122.270s,  122.886s,    0.000s,  162.973s,  147.158s,  163.880s,  162.556s,  148.720s,  163.686s,  149.308s,  121.203s,  121.278s,  122.926s,  122.349s,  163.812s,  162.715s
 41,    0.000s,  146.760s,  140.186s,  160.574s,  161.129s,  147.977s,    0.000s,  160.819s,  145.558s,  161.743s,  160.419s,  147.247s,  161.553s,  147.826s,  134.596s,  142.687s,  161.862s,  161.327s,  161.693s,  160.545s
 42,    0.000s,  147.759s,  138.158s,  160.634s,  158.945s,  146.476s,    0.000s,  160.879s,  146.504s,  161.803s,  160.479s,  148.262s,  161.613s,  148.864s,  132.298s,  140.977s,  159.688s,  159.147s,  161.753s,  160.605s
 43,    0.000s,  148.797s,  138.815s,  160.694s,  159.005s,  147.496s,    0.000s,  160.939s,  147.491s,  161.863s,  160.539s,  149.316s,  161.673s,  149.943s,  132.778s,  141.860s,  159.748s,  159.207s,  161.813s,  160.665s
 44,    0.000s,  149.876s,  139.512s,  160.754s,  159.065s,  148.556s,    0.000s,  160.999s,  148.517s,  161.923s,  160.599s,  150.411s,  161.733s,  151.062s,  133.298s,  142.783s,  159.808s,  159.267s,  161.873s,  160.725s
 45,    0.000s,  150.996s,  140.249s,  160.814s,  159.125s,  149.656s,    0.000s,  161.059s,  149.584s,  161.983s,  160.659s,  151.546s,  161.793s,  152.221s,  133.858s,  143.747s,  159.868s,  159.327s,  161.933s,  160.785s
 46,    0.000s,  152.155s,  141.026s,  160.874s,  159.185s,  150.797s,    0.000s,  161.119s,  150.691s,  162.043s,  160.719s,  152.721s,  161.853s,  153.419s,  134.458s,  144.750s,  159.928s,  159.387s,  161.993s,  160.845s
 47,    0.000s,  153.353s,  141.843s,  160.934s,  159.245s,  151.977s,    0.000s,  161.179s,  151.837s,  162.103s,  160.779s,  153.936s,  161.913s,  154.658s,  135.098s,  145.794s,  159.988s,  159.447s,  162.053s,  160.905s
 48,    0.000s,  154.593s,  142.700s,  160.994s,  159.305s,  153.197s,    0.000s,  161.239s,  153.024s,  162.163s,  160.839s,  155.190s,  161.973s,  155.938s,  135.778s,  146.877s,  160.048s,  159.507s,  162.113s,  160.965s
 49,    0.000s,  155.872s,  143.597s,  161.054s,  159.365s,  154.457s,    0.000s,  161.299s,  154.251s,  162.223s,  160.899s,  156.485s,  162.033s,  157.256s,  136.498s,  148.000s,  160.108s,  159.567s,  162.173s,  161.025s
 50,    0.000s,  157.190s,  144.534s,    0.000s,  159.425s,  155.756s,    0.000s,    0.000s,  155.518s,    0.000s,  160.959s,  157.799s,    0.000s,  157.736s,  137.258s,  149.163s,  160.168s,  159.627s,    0.000s,    0.000s
 51,    0.000s,    0.000s,  145.511s,    0.000s,  159.485s,  156.888s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  138.058s,  150.366s,    0.000s,    0.000s,    0.000s,    0.000s
 52,    0.000s,    0.000s,  146.528s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  138.898s,  151.610s,    0.000s,    0.000s,    0.000s,    0.000s
 53,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  139.778s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s

RESULT: Race times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
  1,   94.999s,   93.881s,   91.633s,   90.192s,   86.788s,   92.108s,   89.205s,   89.703s,   94.278s,   91.157s,   90.677s,   94.652s,   93.025s,   93.455s,   86.357s,   88.706s,   87.737s,   87.267s,   92.575s,   88.208s
  2,  188.297s,  186.536s,  183.772s,  180.977s,  176.911s,  184.121s,  179.945s,  180.473s,  187.483s,  182.552s,  181.728s,  187.833s,  184.582s,  186.288s,  176.346s,  179.442s,  178.051s,  177.413s,  185.870s,  178.627s
  3,  281.521s,  279.745s,  276.344s,  271.937s,  267.139s,  276.768s,  270.635s,  271.408s,  280.643s,  273.914s,  272.913s,  281.048s,  277.052s,  279.283s,  266.272s,  270.117s,  268.467s,  267.643s,  278.924s,  269.163s
  4,  374.619s,  373.035s,  368.817s,  363.080s,  357.447s,  369.201s,  361.305s,  362.464s,  373.555s,  365.081s,  364.079s,  374.182s,  370.029s,  372.756s,  355.717s,  360.756s,  359.023s,  358.044s,  372.307s,  359.857s
  5,  467.812s,  466.562s,  461.229s,  454.389s,  447.736s,  461.692s,  451.955s,  453.593s,  467.020s,  456.389s,  455.387s,  467.494s,  462.706s,  466.232s,  444.945s,  451.389s,  449.710s,  448.601s,  465.745s,  450.694s
  6,  561.574s,  560.544s,  553.581s,  545.660s,  537.730s,  554.046s,  542.640s,  544.575s,  560.891s,  547.814s,  546.712s,  561.364s,  555.269s,  559.718s,  534.114s,  542.152s,  540.018s,  538.922s,  559.242s,  541.708s
  7,  655.836s,  654.136s,  645.873s,  636.617s,  627.555s,  646.340s,  633.769s,  635.237s,  654.809s,  639.294s,  637.872s,  655.404s,  647.920s,  653.267s,  623.222s,  633.289s,  630.385s,  629.099s,  652.800s,  632.867s
  8,  749.667s,  747.702s,  738.106s,  727.653s,  717.438s,  738.583s,  724.966s,  726.067s,  748.563s,  730.841s,  729.127s,  749.071s,  740.608s,  746.884s,  712.270s,  724.489s,  720.845s,  719.325s,  746.418s,  724.079s
  9,  849.590s,  847.312s,  836.230s,  824.898s,  813.640s,  836.736s,  822.418s,  823.396s,  848.328s,  828.643s,  826.537s,  848.831s,  839.417s,  846.628s,  807.563s,  821.849s,  817.558s,  815.826s,  846.216s,  821.405s
 10,  987.975s,  985.571s,  972.796s,  960.847s,  948.363s,  973.420s,  958.348s,  959.357s,  986.642s,  964.963s,  962.633s,  987.144s,  976.880s,  985.078s,  941.215s,  957.939s,  952.834s,  950.863s,  984.619s,  957.450s
 11, 1123.650s, 1121.359s, 1106.614s, 1094.189s, 1080.427s, 1107.382s, 1091.729s, 1092.754s, 1122.272s, 1098.655s, 1096.093s, 1122.773s, 1111.723s, 1120.868s, 1072.082s, 1091.323s, 1085.452s, 1083.240s, 1120.420s, 1090.844s
 12, 1259.294s, 1257.210s, 1240.370s, 1227.725s, 1212.550s, 1241.296s, 1225.167s, 1226.250s, 1257.903s, 1232.407s, 1229.619s, 1258.404s, 1246.642s, 1256.720s, 1202.891s, 1224.769s, 1218.131s, 1215.678s, 1256.281s, 1224.298s
 13, 1394.913s, 1393.121s, 1373.739s, 1361.603s, 1344.735s, 1374.828s, 1358.733s, 1360.110s, 1393.606s, 1366.247s, 1363.319s, 1394.090s, 1381.730s, 1392.633s, 1333.638s, 1358.246s, 1350.937s, 1348.249s, 1392.202s, 1357.820s
 14, 1530.543s, 1529.093s, 1506.797s, 1500.777s, 1476.982s, 1508.053s, 1492.371s, 1494.422s, 1529.574s, 1500.281s, 1497.377s, 1530.053s, 1517.086s, 1528.606s, 1464.326s, 1491.885s, 1483.970s, 1481.052s, 1528.184s, 1496.349s
 15, 1666.555s, 1665.127s, 1639.812s, 1638.373s, 1609.358s, 1641.218s, 1625.488s, 1629.166s, 1665.605s, 1639.497s, 1632.196s, 1666.080s, 1657.666s, 1664.641s, 1594.954s, 1624.449s, 1622.259s, 1614.186s, 1664.228s, 1632.608s
 16, 1802.734s, 1801.309s, 1774.076s, 1774.789s, 1746.874s, 1775.052s, 1759.914s, 1769.352s, 1801.786s, 1776.932s, 1768.011s, 1802.260s, 1796.488s, 1800.821s, 1725.521s, 1756.560s, 1759.584s, 1747.755s, 1805.211s, 1768.380s
 17, 1938.408s, 1936.781s, 1907.930s, 1912.406s, 1882.740s, 1908.949s, 1892.651s, 1908.696s, 1937.393s, 1912.780s, 1908.972s, 1937.895s, 1933.248s, 1936.223s, 1856.029s, 1888.473s, 1894.855s, 1886.824s, 1943.463s, 1904.868s
 18, 2074.034s, 2072.270s, 2041.587s, 2050.991s, 2016.493s, 2042.954s, 2025.291s, 2046.800s, 2072.955s, 2051.343s, 2047.963s, 2073.490s, 2070.676s, 2071.702s, 1986.477s, 2020.336s, 2030.095s, 2024.252s, 2079.375s, 2042.282s
 19,    0.000s, 2207.045s, 2175.095s, 2189.999s, 2150.772s, 2177.173s, 2159.893s, 2185.710s, 2207.719s, 2190.454s, 2185.437s, 2208.382s, 2208.791s, 2206.682s, 2116.823s, 2152.060s, 2165.982s, 2159.879s, 2215.627s, 2181.055s
 20,    0.000s, 2342.067s, 2308.499s, 2329.981s, 2285.718s, 2311.326s, 2296.084s, 2325.611s, 2342.636s, 2331.132s, 2324.382s, 2343.559s, 2347.767s, 2341.931s, 2247.061s, 2285.738s, 2302.686s, 2296.082s, 2352.409s, 2321.433s
 21,    0.000s, 2477.392s, 2441.842s, 2471.137s, 2421.455s, 2445.620s, 2429.506s, 2466.657s, 2477.660s, 2472.940s, 2464.415s, 2478.910s, 2487.710s, 2477.379s, 2377.239s, 2421.464s, 2440.317s, 2433.217s, 2489.819s, 2463.025s
 22,    0.000s, 2613.077s, 2575.148s, 2613.567s, 2558.084s, 2584.900s, 2563.197s, 2608.946s, 2613.086s, 2615.977s, 2605.637s, 2614.477s, 2628.721s, 2613.068s, 2512.306s, 2553.241s, 2578.974s, 2571.382s, 2627.959s, 2605.931s
 23,    0.000s, 2711.613s, 2675.157s, 2716.020s, 2653.709s, 2681.035s, 2655.203s, 2710.595s, 2717.934s, 2718.351s, 2706.166s, 2716.527s, 2728.924s, 2711.105s, 2645.133s, 2645.234s, 2676.766s, 2668.686s, 2724.941s, 2708.403s
 24,    0.000s, 2820.380s, 2776.324s, 2819.299s, 2750.420s, 2776.871s, 2751.002s, 2813.673s, 2822.624s, 2822.147s, 2808.065s, 2819.784s, 2830.371s, 2814.161s, 2733.153s, 2741.796s, 2775.776s, 2767.215s, 2823.105s, 2812.236s
 25,    0.000s, 2928.836s, 2876.642s, 2924.154s, 2848.323s, 2877.170s, 2854.784s, 2918.294s, 2927.927s, 2927.472s, 2911.452s, 2924.616s, 2933.187s, 2918.759s, 2821.091s, 2835.369s, 2876.114s, 2867.075s, 2928.382s, 2917.683s
 26,    0.000s, 3035.719s, 2978.385s, 3030.682s, 2947.517s, 2978.891s, 2951.416s, 3025.273s, 3034.858s, 3034.427s, 3016.427s, 3031.119s, 3037.471s, 3031.343s, 2913.320s, 2925.655s, 2977.877s, 2968.368s, 3035.289s, 3024.845s
 27,    0.000s, 3144.732s, 3081.654s, 3138.985s, 3048.102s, 3082.138s, 3048.626s, 3134.222s, 3143.922s, 3143.111s, 3123.091s, 3145.100s, 3145.137s, 3143.516s, 3029.180s, 3029.480s, 3081.169s, 3071.192s, 3144.327s, 3133.821s
 28,    0.000s, 3255.137s, 3186.548s, 3249.163s, 3150.178s, 3187.008s, 3150.681s, 3245.083s, 3254.381s, 3253.624s, 3231.543s, 3255.894s, 3255.516s, 3254.002s, 3145.040s, 3145.340s, 3186.086s, 3175.649s, 3254.759s, 3244.710s
 29,    0.000s, 3367.466s, 3293.167s, 3361.316s, 3261.500s, 3293.602s, 3261.800s, 3357.956s, 3366.766s, 3366.066s, 3341.884s, 3368.167s, 3367.817s, 3366.416s, 3260.900s, 3261.200s, 3292.731s, 3281.836s, 3367.116s, 3357.612s
 30,    0.000s, 3481.820s, 3401.611s, 3475.542s, 3377.360s, 3402.019s, 3377.660s, 3472.941s, 3481.179s, 3480.538s, 3454.213s, 3482.460s, 3482.140s, 3480.859s, 3376.760s, 3377.060s, 3401.202s, 3389.855s, 3481.499s, 3472.629s
 31,    0.000s, 3598.296s, 3511.979s, 3591.943s, 3493.220s, 3512.359s, 3493.520s, 3590.139s, 3597.718s, 3597.140s, 3568.630s, 3598.874s, 3598.585s, 3597.429s, 3492.620s, 3492.920s, 3511.599s, 3499.805s, 3598.007s, 3589.860s
 32,    0.000s, 3716.996s, 3624.375s, 3709.977s, 3609.080s, 3624.725s, 3609.380s, 3708.367s, 3716.483s, 3715.970s, 3685.235s, 3717.509s, 3717.252s, 3716.227s, 3608.480s, 3608.780s, 3624.024s, 3611.787s, 3716.740s, 3707.864s
 33,    0.000s, 3836.234s, 3738.895s, 3828.071s, 3724.940s, 3739.214s, 3725.240s, 3826.706s, 3835.733s, 3835.233s, 3803.173s, 3836.734s, 3836.484s, 3835.483s, 3724.340s, 3724.640s, 3738.575s, 3725.902s, 3835.983s, 3825.929s
 34,    0.000s, 3955.553s, 3855.640s, 3946.225s, 3840.800s, 3855.927s, 3841.100s, 3945.104s, 3955.055s, 3954.556s, 3921.172s, 3956.051s, 3955.802s, 3954.805s, 3840.200s, 3840.500s, 3855.354s, 3842.246s, 3955.304s, 3944.055s
 35,    0.000s, 4074.932s, 3972.901s, 4064.439s, 3956.660s, 3973.180s, 3956.961s, 4063.563s, 4074.436s, 4073.939s, 4039.232s, 4075.429s, 4075.181s, 4074.187s, 3956.060s, 3956.360s, 3972.622s, 3958.973s, 4074.684s, 4062.240s
 36,    0.000s, 4194.372s, 4090.228s, 4182.714s, 4073.245s, 4090.507s, 4073.534s, 4182.082s, 4193.877s, 4193.382s, 4157.351s, 4194.867s, 4194.619s, 4193.629s, 4071.920s, 4072.220s, 4089.950s, 4075.760s, 4194.124s, 4180.485s
 37,    0.000s, 4313.871s, 4207.616s, 4301.048s, 4189.889s, 4207.893s, 4190.178s, 4300.661s, 4313.378s, 4312.885s, 4275.530s, 4314.364s, 4314.118s, 4313.132s, 4187.780s, 4188.080s, 4207.338s, 4192.607s, 4313.625s, 4298.790s
 38,    0.000s, 4433.431s, 4325.063s, 4419.559s, 4306.594s, 4325.340s, 4306.881s, 4419.300s, 4432.939s, 4432.448s, 4393.769s, 4433.922s, 4433.676s, 4432.694s, 4303.640s, 4303.940s, 4324.786s, 4309.514s, 4433.185s, 4417.155s
 39,    0.000s, 4558.295s, 4442.570s, 4543.518s, 4423.358s, 4442.846s, 4423.645s, 4543.320s, 4557.808s, 4557.422s, 4517.377s, 4558.772s, 4558.539s, 4557.482s, 4419.500s, 4419.800s, 4442.294s, 4426.481s, 4558.065s, 4540.897s
 40,    0.000s, 4706.589s, 4565.487s, 4706.252s, 4545.629s, 4565.732s,    0.000s, 4706.293s, 4704.967s, 4721.302s, 4679.933s, 4707.492s, 4722.225s, 4706.790s, 4540.704s, 4541.078s, 4565.221s, 4548.830s, 4721.877s, 4703.611s
 41,    0.000s, 4853.349s, 4705.673s, 4866.826s, 4706.757s, 4713.709s,    0.000s, 4867.112s, 4850.524s, 4883.045s, 4840.352s, 4854.739s, 4883.778s, 4854.616s, 4675.300s, 4683.765s, 4727.083s, 4710.157s, 4883.570s, 4864.156s
 42,    0.000s, 5001.107s, 4843.831s, 5027.461s, 4865.702s, 4860.185s,    0.000s, 5027.991s, 4997.028s, 5044.848s, 5000.831s, 5003.001s, 5045.391s, 5003.479s, 4807.598s, 4824.742s, 4886.772s, 4869.304s, 5045.323s, 5024.762s
 43,    0.000s, 5149.905s, 4982.646s, 5188.155s, 5024.706s, 5007.681s,    0.000s, 5188.930s, 5144.519s, 5206.711s, 5161.370s, 5152.318s, 5207.063s, 5153.423s, 4940.376s, 4966.603s, 5046.520s, 5028.511s, 5207.136s, 5185.427s
 44,    0.000s, 5299.781s, 5122.157s, 5348.909s, 5183.771s, 5156.237s,    0.000s, 5349.928s, 5293.036s, 5368.634s, 5321.970s, 5302.729s, 5368.796s, 5304.484s, 5073.674s, 5109.386s, 5206.328s, 5187.778s, 5369.009s, 5346.152s
 45,    0.000s, 5450.776s, 5262.406s, 5509.724s, 5342.895s, 5305.893s,    0.000s, 5510.987s, 5442.621s, 5530.617s, 5482.629s, 5454.275s, 5530.589s, 5456.705s, 5207.532s, 5253.133s, 5366.196s, 5347.105s, 5530.942s, 5506.937s
 46,    0.000s, 5602.931s, 5403.432s, 5670.598s, 5502.080s, 5456.690s,    0.000s, 5672.106s, 5593.311s, 5692.660s, 5643.348s, 5606.996s, 5692.442s, 5610.125s, 5341.989s, 5397.883s, 5526.124s, 5506.492s, 5692.935s, 5667.782s
 47,    0.000s, 5756.284s, 5545.275s, 5831.532s, 5661.325s, 5608.666s,    0.000s, 5833.285s, 5745.149s, 5854.762s, 5804.127s, 5760.932s, 5854.354s, 5764.783s, 5477.087s, 5543.677s, 5686.113s, 5665.939s, 5854.987s, 5828.687s
 48,    0.000s, 5910.877s, 5687.975s, 5992.527s, 5820.629s, 5761.863s,    0.000s, 5994.524s, 5898.173s, 6016.925s, 5964.966s, 5916.123s, 6016.327s, 5920.720s, 5612.865s, 5690.554s, 5846.161s, 5825.446s, 6017.100s, 5989.652s
 49,    0.000s, 6066.748s, 5831.573s, 6153.581s, 5979.994s, 5916.320s,    0.000s, 6155.822s, 6052.424s, 6179.148s, 6125.865s, 6072.608s, 6178.360s, 6077.976s, 5749.363s, 5838.553s, 6006.269s, 5985.013s, 6179.273s, 6150.677s
 50,    0.000s, 6223.939s, 5976.107s,    0.000s, 6139.418s, 6072.076s,    0.000s,    0.000s, 6207.942s,    0.000s, 6286.824s, 6230.407s,    0.000s, 6235.713s, 5886.621s, 5987.717s, 6166.437s, 6144.640s,    0.000s,    0.000s
